POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-26T07:43:21.520705+00:00
Current markets: 2959
Forecast records: 2565
Calibration groups: 203
Signals evaluated: 1068
PAPER_BUY candidates: 82

Lucknow | VILK | 2026-09-27 | market_id=4942693 | ask=0.159 | edge=0.822376 | ev=0.81569
Milan | LIMC | 2026-09-26 | market_id=4900681 | ask=0.07 | edge=0.178694 | ev=0.175439
Guangzhou | ZGGG | 2026-09-27 | market_id=4942960 | ask=0.04 | edge=0.175346 | ev=0.173426
Wellington | NZWN | 2026-09-26 | market_id=4900058 | ask=0.008 | edge=0.16794 | ev=0.167543
Karachi | OPKC | 2026-09-27 | market_id=4942981 | ask=0.02 | edge=0.157073 | ev=0.156093
Warsaw | EPWA | 2026-09-28 | market_id=4972574 | ask=0.18 | edge=0.161063 | ev=0.153683
Singapore | WSSS | 2026-09-27 | market_id=4942756 | ask=0.12 | edge=0.1536 | ev=0.14832
Kuala Lumpur | WMKK | 2026-09-28 | market_id=4972706 | ask=0.16 | edge=0.14973 | ev=0.14301
Munich | EDDM | 2026-09-27 | market_id=4942701 | ask=0.1 | edge=0.145532 | ev=0.141032
London | EGLC | 2026-09-26 | market_id=4900541 | ask=0.07 | edge=0.139087 | ev=0.135832
Munich | EDDM | 2026-09-26 | market_id=4900609 | ask=0.06 | edge=0.134827 | ev=0.132007
Tokyo | RJTT | 2026-09-28 | market_id=4972499 | ask=0.08 | edge=0.135271 | ev=0.131591
Lucknow | VILK | 2026-09-28 | market_id=4972470 | ask=0.13 | edge=0.136545 | ev=0.13089
Madrid | LEMD | 2026-09-26 | market_id=4900691 | ask=0.07 | edge=0.13103 | ev=0.127775
Wellington | NZWN | 2026-09-27 | market_id=4942676 | ask=0.1 | edge=0.12839 | ev=0.12389
Munich | EDDM | 2026-09-26 | market_id=4900612 | ask=0.02 | edge=0.124794 | ev=0.123814
Tokyo | RJTT | 2026-09-28 | market_id=4972498 | ask=0.04 | edge=0.119229 | ev=0.117309
Beijing | ZBAA | 2026-09-27 | market_id=4942827 | ask=0.04 | edge=0.118733 | ev=0.116813
Ankara | LTAC | 2026-09-26 | market_id=4900572 | ask=0.04 | edge=0.118439 | ev=0.116519
Munich | EDDM | 2026-09-27 | market_id=4942702 | ask=0.01 | edge=0.116232 | ev=0.115737
Beijing | ZBAA | 2026-09-26 | market_id=4900742 | ask=0.003 | edge=0.1153 | ev=0.11515
Paris | LFPB | 2026-09-28 | market_id=4972426 | ask=0.2 | edge=0.122533 | ev=0.114533
Paris | LFPB | 2026-09-26 | market_id=4900024 | ask=0.009 | edge=0.114543 | ev=0.114097
Guangzhou | ZGGG | 2026-09-27 | market_id=4942961 | ask=0.14 | edge=0.12007 | ev=0.11405
Beijing | ZBAA | 2026-09-27 | market_id=4942828 | ask=0.11 | edge=0.116665 | ev=0.11177
Helsinki | EFHK | 2026-09-27 | market_id=4942920 | ask=0.02 | edge=0.112116 | ev=0.111136
Amsterdam | EHAM | 2026-09-27 | market_id=4942905 | ask=0.02 | edge=0.111693 | ev=0.110713
Madrid | LEMD | 2026-09-28 | market_id=4972554 | ask=0.28 | edge=0.120082 | ev=0.110002
London | EGLC | 2026-09-27 | market_id=4942635 | ask=0.15 | edge=0.115011 | ev=0.108636
Warsaw | EPWA | 2026-09-27 | market_id=4942794 | ask=0.02 | edge=0.107353 | ev=0.106373
London | EGLC | 2026-09-28 | market_id=4972408 | ask=0.04 | edge=0.10712 | ev=0.1052
Beijing | ZBAA | 2026-09-28 | market_id=4972603 | ask=0.04 | edge=0.106724 | ev=0.104804
Seoul (Incheon) | RKSI | 2026-09-28 | market_id=4972435 | ask=0.07 | edge=0.104894 | ev=0.101639
